SK|RESULT_CACHE|RESULT_CACHE_TS
8500|Celebrity Pink BLK PONTE SKINNY JEAN (Long Pants) is a top selling JUNIORS product this week in KOKOMO,IN with $158.04 of revenue.|2023-09-14 08:45:14.952107
8501|Silver 31"SUKI MID SLIM BOOT wFLAP PK (Long Denim) is a top selling JUNIORS product this week in PHILADELPHIA,PA with $112.90 of revenue.|2023-09-14 08:45:15.674023
8502|Silver 31"SUKI MID SLIM BOOT wFLAP PK (Long Denim) is a top selling JUNIORS product this week in YORK,PA with $208.83 of revenue.|2023-09-14 08:45:16.225568
8503|Free People RIBS & RUFFLES SWEATER (Sweaters) is a top selling JUNIORS product this week in HUNTSVILLE,AL with $170.33 of revenue.|2023-09-14 08:45:16.817614
8504|Silver 32"SUKI MID STRAIGHT-FOAM WASH (Long Denim) is a top selling JUNIORS product this week in DALLAS,TX with $326.20 of revenue.|2023-09-14 08:45:17.399105
8505|Ultra Flirt COLD SHOULDER SWING TEE (Knit Tops) is a top selling JUNIORS product this week in EUREKA,CA with $79.82 of revenue.|2023-09-14 08:45:17.962847
8506|Silver 31"SUKI MID SLIM BOOT wFLAP PK (Long Denim) is a top selling JUNIORS product this week in TACOMA,WA with $117.00 of revenue.|2023-09-14 08:45:18.541938
8507|It''''s Our Time MO BOATNECK SWEATER W/ ZIP DET (Sweaters) is a top selling JUNIORS product this week in PERU,IL with $116.90 of revenue.|2023-09-14 08:45:19.091461
8508|Silver 32"SUKI MID STRAIGHT-FLAP PKT (Long Denim) is a top selling JUNIORS product this week in HARTFORD,CT with $235.20 of revenue.|2023-09-14 08:45:19.672074
8509|Silver SEP SUKI MID STRAIGHT (Long Denim) is a top selling JUNIORS product this week in FORTWORTH,TX with $136.40 of revenue.|2023-09-14 08:45:20.221153
8510|Free People ARCTIC FOX ZIP BACK SWEATER (Sweaters) is a top selling JUNIORS product this week in BLOOMNGTN,IL with $230.40 of revenue.|2023-09-14 08:45:20.842522
8511|Pink Rose MOCK NECK PRINED SWING DRESS (Dresses) is a top selling JUNIORS product this week in AUSTIN,TX with $306.93 of revenue.|2023-09-14 08:45:21.381469
8512|Pink Rose MOCK NECK PRINED SWING DRESS (Dresses) is a top selling JUNIORS product this week in MACON,GA with $114.00 of revenue.|2023-09-14 08:45:21.946823
8513|Silver 31"TUESDAY LOW SLIM BOOT (Long Denim) is a top selling JUNIORS product this week in WACO,TX with $138.00 of revenue.|2023-09-14 08:45:22.494948
8514|Silver 33"ELYSE  MID SLIM BOOTCUT (Long Denim) is a top selling JUNIORS product this week in BRICK,NJ with $118.00 of revenue.|2023-09-14 08:45:23.069031
8515|no comment MOTO LEGGING (Length Pants) is a top selling JUNIORS product this week in MANCHESTER ,NH with $124.60 of revenue.|2023-09-14 08:45:23.617567
8516|Wallflower DK BLUE SASSY SKINNY JEGGING (Long Denim) is a top selling JUNIORS product this week in CONCORD,NH with $119.92 of revenue.|2023-09-14 08:45:24.188358
8517|Silver 31"SUKI MID SLIM BOOT (Long Denim) is a top selling JUNIORS product this week in ROCKSPRNG,WY with $103.10 of revenue.|2023-09-14 08:45:25.363925
8518|Jessica Simpson RIVA COLD SHLDR SWEATER (Sweaters) is a top selling JUNIORS product this week in KNOXVILLE,TN with $183.59 of revenue.|2023-09-14 08:45:25.928779
8519|Silver 33"SUKI HIGH SLIM BOOT (Long Denim) is a top selling JUNIORS product this week in OLYMPIA,WA with $171.15 of revenue.|2023-09-14 08:45:26.479085
8520|Silver SEP SUKI MID STRAIGHT (Long Denim) is a top selling JUNIORS product this week in BILOXI,MI with $402.73 of revenue.|2023-09-14 08:45:27.042614
8521|Weatherproof PACKABLE DOWN PUFFER JACKET (Outerwear) is a top selling CHILDRENS product this week in PORTLAND,OR with $140.46 of revenue.|2023-09-14 08:45:27.607799
8522|London Fog +SNOBIB PANTS *LF (Outerwear) is a top selling CHILDRENS product this week in HOUSTON,TX with $180.13 of revenue.|2023-09-14 08:45:28.673791
8523|Under Armour TEAL BLST STRM FULLZIP SWACKET (Jackets/Blazers) is a top selling CHILDRENS product this week in FLAGSTAFF,AZ with $199.98 of revenue.|2023-09-14 08:45:30.257781
8524|Hawke PRT TECH SYS JKT *HWK (Outerwear) is a top selling CHILDRENS product this week in BATONROUGE,LA with $145.00 of revenue.|2023-09-14 08:45:30.790952
8525|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in JACKSON,MI with $239.95 of revenue.|2023-09-14 08:45:31.433912
8526|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in COLUMBUS,IN with $292.31 of revenue.|2023-09-14 08:45:31.998836
8527|Hawke VESTEE PARKA *HWK (Outerwear) is a top selling CHILDRENS product this week in EUGENE,OR with $104.00 of revenue.|2023-09-14 08:45:32.561506
8528|Nike +CORE FLC PANT *NK (Sportswear-Fleece) is a top selling CHILDRENS product this week in NEWORLEANS,LA with $124.11 of revenue.|2023-09-14 08:45:33.152608
8529|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in BIRMINGHAM,AL with $329.43 of revenue.|2023-09-14 08:45:33.755640
8530|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in SAN DIEGO,CA with $339.93 of revenue.|2023-09-14 08:45:34.318995
8531|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in HERSHEY,PA with $172.80 of revenue.|2023-09-14 08:45:34.972919
8532|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in ELPASO,TX with $194.50 of revenue.|2023-09-14 08:45:35.524687
8533|Calvin Klein B ORNG PLD FLC ROBE (Robes) is a top selling CHILDRENS product this week in LANCASTER,PA with $96.00 of revenue.|2023-09-14 08:45:36.091820
8534|Weatherproof PRT SYSTEMS JKT *WP (Outerwear) is a top selling CHILDRENS product this week in MIDDLETOWN,WV with $154.00 of revenue.|2023-09-14 08:45:36.672229
8535|Under Armour CG INFARED GEMMA 3-IN-1 JACKET (Outerwear) is a top selling CHILDRENS product this week in SEATTLE,WA with $129.99 of revenue.|2023-09-14 08:45:37.220115
8536|Weatherproof PACKABLE DOWN JKT *WP (Outerwear) is a top selling CHILDRENS product this week in PITTSBURGH,PA with $149.96 of revenue.|2023-09-14 08:45:37.817233
8537|Under Armour HIGHLIGHT FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in KOKOMO,IN with $118.97 of revenue.|2023-09-14 08:45:38.381307
8538|Under Armour WILDWOOD 3-IN-1JKT *UA (Outerwear) is a top selling CHILDRENS product this week in PHILADELPHIA,PA with $1074.92 of revenue.|2023-09-14 08:45:38.930286
8539|Sporto NEW GIRLS PINK/GREY BOOTS (Boots) is a top selling CHILDRENS product this week in YORK,PA with $139.40 of revenue.|2023-09-14 08:45:39.479358
8540|London Fog +SNOBIB PANTS *LF (Outerwear) is a top selling CHILDRENS product this week in HUNTSVILLE,AL with $298.25 of revenue.|2023-09-14 08:45:40.043458
8541|Under Armour TECH PROTOTYPE QZ *UA (Knit Tops) is a top selling CHILDRENS product this week in DALLAS,TX with $174.95 of revenue.|2023-09-14 08:45:40.622900
8542|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in EUREKA,CA with $316.76 of revenue.|2023-09-14 08:45:41.204043
8543|Weatherproof PACKABLE DOWN PUFFER JACKET (Outerwear) is a top selling CHILDRENS product this week in TACOMA,WA with $129.89 of revenue.|2023-09-14 08:45:41.771367
8544|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in PERU,IL with $184.26 of revenue.|2023-09-14 08:45:42.348972
8545|London Fog BLU PUFFER JKT W/ HAT *LF (Outerwear) is a top selling CHILDRENS product this week in HARTFORD,CT with $136.20 of revenue.|2023-09-14 08:45:42.991785
8546|Nike THERMFLC PANT *NK (Sportswear-Fleece) is a top selling CHILDRENS product this week in FORTWORTH,TX with $160.00 of revenue.|2023-09-14 08:45:43.539819
8547|Weatherproof STDIUM LENTH BUBBLE JKT/FUR HD (Outerwear) is a top selling CHILDRENS product this week in BLOOMNGTN,IL with $163.87 of revenue.|2023-09-14 08:45:44.089803
8548|Byer PAT L STRPE TFFETA F&F DRS/BLT (Dresses) is a top selling CHILDRENS product this week in AUSTIN,TX with $120.38 of revenue.|2023-09-14 08:45:44.654439
8549|Calvin Klein BI-STRETCH JKT *CK (Male Tailored) is a top selling CHILDRENS product this week in MACON,GA with $168.34 of revenue.|2023-09-14 08:45:45.249941
8550|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in WACO,TX with $134.43 of revenue.|2023-09-14 08:45:45.814801
8551|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in BRICK,NJ with $229.95 of revenue.|2023-09-14 08:45:46.395802
8552|Under Armour STORM FLC PANT *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in MANCHESTER ,NH with $186.76 of revenue.|2023-09-14 08:45:46.943755
8553|Under Armour BRAWLER PANT *UA (Long Pants) is a top selling CHILDRENS product this week in CONCORD,NH with $233.91 of revenue.|2023-09-14 08:45:47.508103
8554|Vertical 9 PRT INSET PUFFER *V9 (Outerwear) is a top selling CHILDRENS product this week in ROCKSPRNG,WY with $123.64 of revenue.|2023-09-14 08:45:48.183314
8555|Under Armour STORM FLC PANT *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in KNOXVILLE,TN with $218.95 of revenue.|2023-09-14 08:45:48.766679
8556|Under Armour STORM TWST FLC HDY *UA (Sportswear-Fleece) is a top selling CHILDRENS product this week in OLYMPIA,WA with $99.98 of revenue.|2023-09-14 08:45:49.358573
8557|Under Armour FAVORITE FLEECE HOODY (Sportswear-Fleece) is a top selling CHILDRENS product this week in BILOXI,MI with $224.95 of revenue.|2023-09-14 08:45:49.939249
8558|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PORTLAND,OR with $1190.86 of revenue.|2023-09-14 08:45:50.486708
8559|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HOUSTON,TX with $852.00 of revenue.|2023-09-14 08:45:51.039901
8560|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in FLAGSTAFF,AZ with $1178.70 of revenue.|2023-09-14 08:45:51.597979
8561|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in BATONROUGE,LA with $673.26 of revenue.|2023-09-14 08:45:52.170099
8562|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in JACKSON,MI with $1924.87 of revenue.|2023-09-14 08:45:52.845390
8563|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in COLUMBUS,IN with $1082.18 of revenue.|2023-09-14 08:45:53.393278
8564|Estee Lauder REV SPRM PLUS AAG CREAM 50ML (Treatment) is a top selling COSMETICS product this week in EUGENE,OR with $1019.39 of revenue.|2023-09-14 08:45:53.958233
8565|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in NEWORLEANS,LA with $1374.28 of revenue.|2023-09-14 08:45:54.703674
8566|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in BIRMINGHAM,AL with $521.84 of revenue.|2023-09-14 08:45:55.605581
8567|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in SAN DIEGO,CA with $820.20 of revenue.|2023-09-14 08:45:56.177220
8568|Estee Lauder ANR II 1.7oz (Treatment) is a top selling COSMETICS product this week in HERSHEY,PA with $775.80 of revenue.|2023-09-14 08:45:56.732225
8569|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in ELPASO,TX with $997.58 of revenue.|2023-09-14 08:45:57.274712
8570|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in LANCASTER,PA with $653.46 of revenue.|2023-09-14 08:45:57.887774
8571|Estee Lauder ANR II 1.7oz (Treatment) is a top selling COSMETICS product this week in MIDDLETOWN,WV with $334.20 of revenue.|2023-09-14 08:45:58.950950
8572|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in SEATTLE,WA with $1354.93 of revenue.|2023-09-14 08:46:00.196212
8573|Estee Lauder RESILIENCE LIF 15 2. (Treatment) is a top selling COSMETICS product this week in PITTSBURGH,PA with $830.00 of revenue.|2023-09-14 08:46:01.279602
8574|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in KOKOMO,IN with $1228.78 of revenue.|2023-09-14 08:46:02.274758
8575|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PHILADELPHIA,PA with $530.84 of revenue.|2023-09-14 08:46:03.281329
8576|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in YORK,PA with $711.71 of revenue.|2023-09-14 08:46:04.176660
8577|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HUNTSVILLE,AL with $1180.67 of revenue.|2023-09-14 08:46:04.757350
8578|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in DALLAS,TX with $958.76 of revenue.|2023-09-14 08:46:05.318755
8579|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in EUREKA,CA with $1599.37 of revenue.|2023-09-14 08:46:05.888876
8580|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in TACOMA,WA with $840.14 of revenue.|2023-09-14 08:46:06.644069
8581|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in PERU,IL with $562.13 of revenue.|2023-09-14 08:46:07.441726
8582|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in HARTFORD,CT with $1033.34 of revenue.|2023-09-14 08:46:07.990638
8583|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in FORTWORTH,TX with $1433.20 of revenue.|2023-09-14 08:46:08.699465
8584|Estee Lauder H16 RN ULT MOISTURE SET (Treatment) is a top selling COSMETICS product this week in BLOOMNGTN,IL with $1875.00 of revenue.|2023-09-14 08:46:09.342389
8585|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in AUSTIN,TX with $795.90 of revenue.|2023-09-14 08:46:09.936463
8586|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in MACON,GA with $1263.97 of revenue.|2023-09-14 08:46:10.517510
8587|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in WACO,TX with $1329.50 of revenue.|2023-09-14 08:46:11.084226
8588|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in BRICK,NJ with $1164.66 of revenue.|2023-09-14 08:46:11.663651
8589|Estee Lauder PERFECTIONIST MAKEUP (Makeup) is a top selling COSMETICS product this week in MANCHESTER ,NH with $615.70 of revenue.|2023-09-14 08:46:12.244548
8590|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in CONCORD,NH with $1850.35 of revenue.|2023-09-14 08:46:12.816656
8591|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in ROCKSPRNG,WY with $380.12 of revenue.|2023-09-14 08:46:13.391016
8592|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in KNOXVILLE,TN with $1321.12 of revenue.|2023-09-14 08:46:13.987458
8593|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in OLYMPIA,WA with $888.22 of revenue.|2023-09-14 08:46:14.567103
8594|Estee Lauder DOUBLE WEAR (Makeup) is a top selling COSMETICS product this week in BILOXI,MI with $1149.96 of revenue.|2023-09-14 08:46:15.146086
8595|Effy Collection DIAMOND .47 CLUSTER PEND 14KWG (Necklaces) is a top selling ACCESSORIES product this week in PORTLAND,OR with $593.00 of revenue.|2023-09-14 08:46:15.682067
8596|Coach PBBL TNLK EDIE DK/FOG (Handbags) is a top selling ACCESSORIES product this week in HOUSTON,TX with $316.00 of revenue.|2023-09-14 08:46:16.261741
8597|The Sak SEQUOIA HOBO (Handbags) is a top selling ACCESSORIES product this week in FLAGSTAFF,AZ with $214.65 of revenue.|2023-09-14 08:46:16.811269
8598|Effy Collection .57 cttw dia bngl (Bracelets) is a top selling ACCESSORIES product this week in BATONROUGE,LA with $915.47 of revenue.|2023-09-14 08:46:17.441341
8599|Dooney & Bourke GINGER POUCHETTE (Handbags) is a top selling ACCESSORIES product this week in JACKSON,MI with $223.99 of revenue.|2023-09-14 08:46:18.055369
8600|Effy Collection D.97CTWPND (Necklaces) is a top selling ACCESSORIES product this week in COLUMBUS,IN with $1518.75 of revenue.|2023-09-14 08:46:18.614583
8601|Effy Collection MIXSEMIRNG (Rings) is a top selling ACCESSORIES product this week in EUGENE,OR with $735.75 of revenue.|2023-09-14 08:46:19.147497
8602|Effy Collection DIAM .17 CROSS PD 14KYRSG (Necklaces) is a top selling ACCESSORIES product this week in NEWORLEANS,LA with $471.82 of revenue.|2023-09-14 08:46:19.712770
8603|Michael Kors MERCER LG CONV TOTE BLK (Handbags) is a top selling ACCESSORIES product this week in BIRMINGHAM,AL with $258.00 of revenue.|2023-09-14 08:46:20.386958
8604|Effy Collection D.30CTWRNG (Rings) is a top selling ACCESSORIES product this week in SAN DIEGO,CA with $863.32 of revenue.|2023-09-14 08:46:20.921535
8605|Effy Collection D.27CTWRING (Rings) is a top selling ACCESSORIES product this week in HERSHEY,PA with $1464.75 of revenue.|2023-09-14 08:46:21.487481
8606|Effy Collection D.29CTW CIT RNG (Rings) is a top selling ACCESSORIES product this week in ELPASO,TX with $961.87 of revenue.|2023-09-14 08:46:22.019905
8607|Effy Collection dia .60 ctw bng (Bracelets) is a top selling ACCESSORIES product this week in LANCASTER,PA with $1847.81 of revenue.|2023-09-14 08:46:22.584152
8608|Effy Collection .80 CT. DIAMOND BAND RG 14KWG (Rings) is a top selling ACCESSORIES product this week in MIDDLETOWN,WV with $1095.02 of revenue.|2023-09-14 08:46:23.165419
