SK|RESULT_CACHE|RESULT_CACHE_TS
6008|The top store in WA for SHOES products is TACOMA,WA with $384,146 in sales. The store with the next highest sales is OLYMPIA,WA with $364,743 in sales. The lowest ranking store in SHOES products is SEATTLE,WA with $274,950 in sales.|2023-09-08 16:45:10.439540
6009|The top store in WV for SHOES products is MIDDLETOWN,WV with $348,248 in sales. The lowest ranking store in SHOES products is MIDDLETOWN,WV with $348,248 in sales.|2023-09-08 16:45:11.046271
6010|The top store in WY for SHOES products is ROCKSPRNG,WY with $161,440 in sales. The lowest ranking store in SHOES products is ROCKSPRNG,WY with $161,440 in sales.|2023-09-08 16:45:11.623096
6011|The top store in AL for HOME products is HUNTSVILLE,AL with $149,378 in sales. The store with the next highest sales is BIRMINGHAM,AL with $147,098 in sales. The lowest ranking store in HOME products is BIRMINGHAM,AL with $147,098 in sales.|2023-09-08 16:45:13.349190
6012|The top store in AZ for HOME products is FLAGSTAFF,AZ with $99,573 in sales. The lowest ranking store in HOME products is FLAGSTAFF,AZ with $99,573 in sales.|2023-09-08 16:45:13.950561
6013|The top store in CA for HOME products is EUREKA,CA with $83,361 in sales. The store with the next highest sales is SAN DIEGO,CA with $25,159 in sales. The lowest ranking store in HOME products is SAN DIEGO,CA with $25,159 in sales.|2023-09-08 16:45:14.529966
6014|The top store in CT for HOME products is HARTFORD,CT with $124,471 in sales. The lowest ranking store in HOME products is HARTFORD,CT with $124,471 in sales.|2023-09-08 16:45:15.100089
6015|The top store in GA for HOME products is MACON,GA with $99,782 in sales. The lowest ranking store in HOME products is MACON,GA with $99,782 in sales.|2023-09-08 16:45:15.594903
6016|The top store in IL for HOME products is BLOOMNGTN,IL with $168,690 in sales. The store with the next highest sales is PERU,IL with $108,947 in sales. The lowest ranking store in HOME products is PERU,IL with $108,947 in sales.|2023-09-08 16:45:16.159794
6017|The top store in IN for HOME products is COLUMBUS,IN with $209,088 in sales. The store with the next highest sales is KOKOMO,IN with $96,433 in sales. The lowest ranking store in HOME products is KOKOMO,IN with $96,433 in sales.|2023-09-08 16:45:16.895985
6018|The top store in LA for HOME products is BATONROUGE,LA with $105,426 in sales. The store with the next highest sales is NEWORLEANS,LA with $98,674 in sales. The lowest ranking store in HOME products is NEWORLEANS,LA with $98,674 in sales.|2023-09-08 16:45:17.496697
6019|The top store in MI for HOME products is BILOXI,MI with $124,038 in sales. The store with the next highest sales is JACKSON,MI with $108,774 in sales. The lowest ranking store in HOME products is JACKSON,MI with $108,774 in sales.|2023-09-08 16:45:18.057508
6020|The top store in NH for HOME products is CONCORD,NH with $141,215 in sales. The store with the next highest sales is MANCHESTER ,NH with $99,600 in sales. The lowest ranking store in HOME products is MANCHESTER ,NH with $99,600 in sales.|2023-09-08 16:45:18.607909
6021|The top store in NJ for HOME products is BRICK,NJ with $91,349 in sales. The lowest ranking store in HOME products is BRICK,NJ with $91,349 in sales.|2023-09-08 16:45:19.164922
6022|The top store in OR for HOME products is EUGENE,OR with $111,570 in sales. The store with the next highest sales is PORTLAND,OR with $85,036 in sales. The lowest ranking store in HOME products is PORTLAND,OR with $85,036 in sales.|2023-09-08 16:45:19.654608
6023|The top store in PA for HOME products is PHILADELPHIA,PA with $142,195 in sales. The store with the next highest sales is LANCASTER,PA with $120,263 in sales. The lowest ranking store in HOME products is PITTSBURGH,PA with $74,944 in sales.|2023-09-08 16:45:20.157329
6024|The top store in TN for HOME products is KNOXVILLE,TN with $105,399 in sales. The lowest ranking store in HOME products is KNOXVILLE,TN with $105,399 in sales.|2023-09-08 16:45:20.689338
6025|The top store in TX for HOME products is FORTWORTH,TX with $137,137 in sales. The store with the next highest sales is ELPASO,TX with $131,770 in sales. The lowest ranking store in HOME products is AUSTIN,TX with $80,007 in sales.|2023-09-08 16:45:21.164269
6026|The top store in WA for HOME products is OLYMPIA,WA with $122,716 in sales. The store with the next highest sales is SEATTLE,WA with $108,987 in sales. The lowest ranking store in HOME products is TACOMA,WA with $98,899 in sales.|2023-09-08 16:45:21.727563
6027|The top store in WV for HOME products is MIDDLETOWN,WV with $78,439 in sales. The lowest ranking store in HOME products is MIDDLETOWN,WV with $78,439 in sales.|2023-09-08 16:45:22.209140
6028|The top store in WY for HOME products is ROCKSPRNG,WY with $103,303 in sales. The lowest ranking store in HOME products is ROCKSPRNG,WY with $103,303 in sales.|2023-09-08 16:45:22.689910
6029|HUNTSVILLE,AL is the location in AL with the most sales of OTHER products, with a revenue of $13,504|2023-09-08 16:45:23.055972
6030|FLAGSTAFF,AZ is the location in AZ with the most sales of OTHER products, with a revenue of $23,516|2023-09-08 16:45:23.369596
6031|SAN DIEGO,CA is the location in CA with the most sales of OTHER products, with a revenue of $4,754|2023-09-08 16:45:23.691395
6032|HARTFORD,CT is the location in CT with the most sales of OTHER products, with a revenue of $10,935|2023-09-08 16:45:23.975990
6033|MACON,GA is the location in GA with the most sales of OTHER products, with a revenue of $9,373|2023-09-08 16:45:24.265551
6034|BLOOMNGTN,IL is the location in IL with the most sales of OTHER products, with a revenue of $20,295|2023-09-08 16:45:24.619534
6035|COLUMBUS,IN is the location in IN with the most sales of OTHER products, with a revenue of $16,115|2023-09-08 16:45:24.904607
6036|NEWORLEANS,LA is the location in LA with the most sales of OTHER products, with a revenue of $7,777|2023-09-08 16:45:25.189865
6037|BILOXI,MI is the location in MI with the most sales of OTHER products, with a revenue of $7,011|2023-09-08 16:45:25.465834
6038|CONCORD,NH is the location in NH with the most sales of OTHER products, with a revenue of $11,953|2023-09-08 16:45:25.782138
6039|BRICK,NJ is the location in NJ with the most sales of OTHER products, with a revenue of $4,273|2023-09-08 16:45:26.105490
6040|EUGENE,OR is the location in OR with the most sales of OTHER products, with a revenue of $10,004|2023-09-08 16:45:26.445374
6041|PHILADELPHIA,PA is the location in PA with the most sales of OTHER products, with a revenue of $13,547|2023-09-08 16:45:26.725301
6042|KNOXVILLE,TN is the location in TN with the most sales of OTHER products, with a revenue of $6,780|2023-09-08 16:45:27.010878
6043|HOUSTON,TX is the location in TX with the most sales of OTHER products, with a revenue of $34,835|2023-09-08 16:45:27.342857
6044|OLYMPIA,WA is the location in WA with the most sales of OTHER products, with a revenue of $8,768|2023-09-08 16:45:27.676920
6045|MIDDLETOWN,WV is the location in WV with the most sales of OTHER products, with a revenue of $4,686|2023-09-08 16:45:28.025300
6046|ROCKSPRNG,WY is the location in WY with the most sales of OTHER products, with a revenue of $8,906|2023-09-08 16:45:28.302658
6047|BIRMINGHAM,AL is the location in AL with the most sales of MENS products, with a revenue of $115,371|2023-09-08 16:45:28.687955
6048|FLAGSTAFF,AZ is the location in AZ with the most sales of MENS products, with a revenue of $75,570|2023-09-08 16:45:28.977004
6049|EUREKA,CA is the location in CA with the most sales of MENS products, with a revenue of $113,390|2023-09-08 16:45:29.262722
6050|HARTFORD,CT is the location in CT with the most sales of MENS products, with a revenue of $120,399|2023-09-08 16:45:29.547263
6051|MACON,GA is the location in GA with the most sales of MENS products, with a revenue of $127,223|2023-09-08 16:45:29.865142
6052|BLOOMNGTN,IL is the location in IL with the most sales of MENS products, with a revenue of $161,736|2023-09-08 16:45:30.205661
6053|COLUMBUS,IN is the location in IN with the most sales of MENS products, with a revenue of $205,339|2023-09-08 16:45:30.483862
6054|NEWORLEANS,LA is the location in LA with the most sales of MENS products, with a revenue of $90,767|2023-09-08 16:45:30.790092
6055|BILOXI,MI is the location in MI with the most sales of MENS products, with a revenue of $76,846|2023-09-08 16:45:31.106228
6056|MANCHESTER ,NH is the location in NH with the most sales of MENS products, with a revenue of $110,211|2023-09-08 16:45:31.397951
6057|BRICK,NJ is the location in NJ with the most sales of MENS products, with a revenue of $88,305|2023-09-08 16:45:31.683230
6058|EUGENE,OR is the location in OR with the most sales of MENS products, with a revenue of $82,223|2023-09-08 16:45:32.001415
6059|LANCASTER,PA is the location in PA with the most sales of MENS products, with a revenue of $121,805|2023-09-08 16:45:32.272484
6060|KNOXVILLE,TN is the location in TN with the most sales of MENS products, with a revenue of $105,224|2023-09-08 16:45:32.557954
6061|HOUSTON,TX is the location in TX with the most sales of MENS products, with a revenue of $111,517|2023-09-08 16:45:33.033520
6062|OLYMPIA,WA is the location in WA with the most sales of MENS products, with a revenue of $125,883|2023-09-08 16:45:33.365110
6063|MIDDLETOWN,WV is the location in WV with the most sales of MENS products, with a revenue of $112,543|2023-09-08 16:45:33.653803
6064|ROCKSPRNG,WY is the location in WY with the most sales of MENS products, with a revenue of $69,353|2023-09-08 16:45:33.988196
6065|BIRMINGHAM,AL is the location in AL with the most sales of WOMENS products, with a revenue of $232,082|2023-09-08 16:45:34.303453
6066|FLAGSTAFF,AZ is the location in AZ with the most sales of WOMENS products, with a revenue of $153,292|2023-09-08 16:45:34.611903
6067|SAN DIEGO,CA is the location in CA with the most sales of WOMENS products, with a revenue of $301,921|2023-09-08 16:45:34.928092
6068|HARTFORD,CT is the location in CT with the most sales of WOMENS products, with a revenue of $238,836|2023-09-08 16:45:35.254302
6069|MACON,GA is the location in GA with the most sales of WOMENS products, with a revenue of $191,303|2023-09-08 16:45:35.533478
6070|BLOOMNGTN,IL is the location in IL with the most sales of WOMENS products, with a revenue of $394,827|2023-09-08 16:45:35.819246
6071|COLUMBUS,IN is the location in IN with the most sales of WOMENS products, with a revenue of $502,131|2023-09-08 16:45:36.135448
6072|BATONROUGE,LA is the location in LA with the most sales of WOMENS products, with a revenue of $231,136|2023-09-08 16:45:36.407095
6073|JACKSON,MI is the location in MI with the most sales of WOMENS products, with a revenue of $194,412|2023-09-08 16:45:36.716141
6074|CONCORD,NH is the location in NH with the most sales of WOMENS products, with a revenue of $182,324|2023-09-08 16:45:37.031568
6075|BRICK,NJ is the location in NJ with the most sales of WOMENS products, with a revenue of $188,119|2023-09-08 16:45:37.314958
6076|EUGENE,OR is the location in OR with the most sales of WOMENS products, with a revenue of $247,166|2023-09-08 16:45:37.615835
6077|PITTSBURGH,PA is the location in PA with the most sales of WOMENS products, with a revenue of $231,281|2023-09-08 16:45:37.949086
6078|KNOXVILLE,TN is the location in TN with the most sales of WOMENS products, with a revenue of $196,267|2023-09-08 16:45:38.280702
6079|WACO,TX is the location in TX with the most sales of WOMENS products, with a revenue of $266,386|2023-09-08 16:45:38.568835
6080|OLYMPIA,WA is the location in WA with the most sales of WOMENS products, with a revenue of $247,504|2023-09-08 16:45:38.885915
6081|MIDDLETOWN,WV is the location in WV with the most sales of WOMENS products, with a revenue of $202,684|2023-09-08 16:45:39.236302
6082|ROCKSPRNG,WY is the location in WY with the most sales of WOMENS products, with a revenue of $213,926|2023-09-08 16:45:39.588044
6083|HUNTSVILLE,AL is the location in AL with the most sales of JUNIORS products, with a revenue of $43,136|2023-09-08 16:45:39.921514
6084|FLAGSTAFF,AZ is the location in AZ with the most sales of JUNIORS products, with a revenue of $35,499|2023-09-08 16:45:40.237870
6085|SAN DIEGO,CA is the location in CA with the most sales of JUNIORS products, with a revenue of $35,993|2023-09-08 16:45:40.573069
6086|HARTFORD,CT is the location in CT with the most sales of JUNIORS products, with a revenue of $34,219|2023-09-08 16:45:40.934792
6087|MACON,GA is the location in GA with the most sales of JUNIORS products, with a revenue of $32,527|2023-09-08 16:45:41.258179
6088|PERU,IL is the location in IL with the most sales of JUNIORS products, with a revenue of $30,792|2023-09-08 16:45:41.574606
6089|COLUMBUS,IN is the location in IN with the most sales of JUNIORS products, with a revenue of $53,853|2023-09-08 16:45:41.910542
6090|NEWORLEANS,LA is the location in LA with the most sales of JUNIORS products, with a revenue of $29,975|2023-09-08 16:45:42.674253
6091|JACKSON,MI is the location in MI with the most sales of JUNIORS products, with a revenue of $44,003|2023-09-08 16:45:43.426949
6092|MANCHESTER ,NH is the location in NH with the most sales of JUNIORS products, with a revenue of $29,542|2023-09-08 16:45:44.015783
6093|BRICK,NJ is the location in NJ with the most sales of JUNIORS products, with a revenue of $31,118|2023-09-08 16:45:44.354073
6094|PORTLAND,OR is the location in OR with the most sales of JUNIORS products, with a revenue of $32,492|2023-09-08 16:45:44.628535
6095|YORK,PA is the location in PA with the most sales of JUNIORS products, with a revenue of $43,343|2023-09-08 16:45:44.945097
6096|KNOXVILLE,TN is the location in TN with the most sales of JUNIORS products, with a revenue of $48,415|2023-09-08 16:45:45.359927
6097|HOUSTON,TX is the location in TX with the most sales of JUNIORS products, with a revenue of $55,658|2023-09-08 16:45:45.664508
6098|SEATTLE,WA is the location in WA with the most sales of JUNIORS products, with a revenue of $33,411|2023-09-08 16:45:45.989026
