SK|RESULT_CACHE|RESULT_CACHE_TS
4460|The top store in LA for ACCESSORIES products is NEWORLEANS,LA with $229,723 in sales. The store with the next highest sales is BATONROUGE,LA with $167,451 in sales. The lowest ranking store in ACCESSORIES products is BATONROUGE,LA with $167,451 in sales.|2023-09-25 11:19:59.023230
4461|The top store in MI for ACCESSORIES products is BILOXI,MI with $180,067 in sales. The store with the next highest sales is JACKSON,MI with $175,092 in sales. The lowest ranking store in ACCESSORIES products is JACKSON,MI with $175,092 in sales.|2023-09-25 11:19:59.725044
4462|The top store in NH for ACCESSORIES products is CONCORD,NH with $279,098 in sales. The store with the next highest sales is MANCHESTER ,NH with $253,864 in sales. The lowest ranking store in ACCESSORIES products is MANCHESTER ,NH with $253,864 in sales.|2023-09-25 11:20:00.263379
4463|The top store in NJ for ACCESSORIES products is BRICK,NJ with $197,607 in sales. The lowest ranking store in ACCESSORIES products is BRICK,NJ with $197,607 in sales.|2023-09-25 11:20:00.825908
4464|The top store in OR for ACCESSORIES products is EUGENE,OR with $300,190 in sales. The store with the next highest sales is PORTLAND,OR with $233,968 in sales. The lowest ranking store in ACCESSORIES products is PORTLAND,OR with $233,968 in sales.|2023-09-25 11:20:01.403435
4465|The top store in PA for ACCESSORIES products is LANCASTER,PA with $246,736 in sales. The store with the next highest sales is HERSHEY,PA with $206,855 in sales. The lowest ranking store in ACCESSORIES products is PHILADELPHIA,PA with $155,150 in sales.|2023-09-25 11:20:01.976753
4466|The top store in TN for ACCESSORIES products is KNOXVILLE,TN with $136,763 in sales. The lowest ranking store in ACCESSORIES products is KNOXVILLE,TN with $136,763 in sales.|2023-09-25 11:20:02.543222
4467|The top store in TX for ACCESSORIES products is HOUSTON,TX with $230,406 in sales. The store with the next highest sales is WACO,TX with $211,110 in sales. The lowest ranking store in ACCESSORIES products is AUSTIN,TX with $162,944 in sales.|2023-09-25 11:20:03.572366
4468|The top store in WA for ACCESSORIES products is OLYMPIA,WA with $458,320 in sales. The store with the next highest sales is TACOMA,WA with $376,709 in sales. The lowest ranking store in ACCESSORIES products is SEATTLE,WA with $166,365 in sales.|2023-09-25 11:20:04.226431
4469|The top store in WV for ACCESSORIES products is MIDDLETOWN,WV with $225,707 in sales. The lowest ranking store in ACCESSORIES products is MIDDLETOWN,WV with $225,707 in sales.|2023-09-25 11:20:04.785777
4470|The top store in WY for ACCESSORIES products is ROCKSPRNG,WY with $184,545 in sales. The lowest ranking store in ACCESSORIES products is ROCKSPRNG,WY with $184,545 in sales.|2023-09-25 11:20:05.302439
4471|The top store in AL for SHOES products is HUNTSVILLE,AL with $278,001 in sales. The store with the next highest sales is BIRMINGHAM,AL with $258,252 in sales. The lowest ranking store in SHOES products is BIRMINGHAM,AL with $258,252 in sales.|2023-09-25 11:20:05.845514
4472|The top store in AZ for SHOES products is FLAGSTAFF,AZ with $258,946 in sales. The lowest ranking store in SHOES products is FLAGSTAFF,AZ with $258,946 in sales.|2023-09-25 11:20:06.699237
4473|The top store in CA for SHOES products is EUREKA,CA with $274,942 in sales. The store with the next highest sales is SAN DIEGO,CA with $203,434 in sales. The lowest ranking store in SHOES products is SAN DIEGO,CA with $203,434 in sales.|2023-09-25 11:20:07.256278
4474|The top store in CT for SHOES products is HARTFORD,CT with $281,073 in sales. The lowest ranking store in SHOES products is HARTFORD,CT with $281,073 in sales.|2023-09-25 11:20:07.912763
4475|The top store in GA for SHOES products is MACON,GA with $217,106 in sales. The lowest ranking store in SHOES products is MACON,GA with $217,106 in sales.|2023-09-25 11:20:08.439900
4476|The top store in IL for SHOES products is BLOOMNGTN,IL with $266,525 in sales. The store with the next highest sales is PERU,IL with $131,165 in sales. The lowest ranking store in SHOES products is PERU,IL with $131,165 in sales.|2023-09-25 11:20:09.011135
4477|The top store in IN for SHOES products is COLUMBUS,IN with $498,580 in sales. The store with the next highest sales is KOKOMO,IN with $153,417 in sales. The lowest ranking store in SHOES products is KOKOMO,IN with $153,417 in sales.|2023-09-25 11:20:09.624631
4478|The top store in LA for SHOES products is BATONROUGE,LA with $245,666 in sales. The store with the next highest sales is NEWORLEANS,LA with $183,616 in sales. The lowest ranking store in SHOES products is NEWORLEANS,LA with $183,616 in sales.|2023-09-25 11:20:10.205101
4479|The top store in MI for SHOES products is BILOXI,MI with $249,282 in sales. The store with the next highest sales is JACKSON,MI with $225,822 in sales. The lowest ranking store in SHOES products is JACKSON,MI with $225,822 in sales.|2023-09-25 11:20:10.796317
4480|The top store in NH for SHOES products is MANCHESTER ,NH with $237,636 in sales. The store with the next highest sales is CONCORD,NH with $220,467 in sales. The lowest ranking store in SHOES products is CONCORD,NH with $220,467 in sales.|2023-09-25 11:20:11.592071
4481|The top store in NJ for SHOES products is BRICK,NJ with $224,517 in sales. The lowest ranking store in SHOES products is BRICK,NJ with $224,517 in sales.|2023-09-25 11:20:13.108840
4482|The top store in OR for SHOES products is PORTLAND,OR with $286,031 in sales. The store with the next highest sales is EUGENE,OR with $154,609 in sales. The lowest ranking store in SHOES products is EUGENE,OR with $154,609 in sales.|2023-09-25 11:20:13.807905
4483|The top store in PA for SHOES products is PHILADELPHIA,PA with $372,047 in sales. The store with the next highest sales is HERSHEY,PA with $275,281 in sales. The lowest ranking store in SHOES products is PITTSBURGH,PA with $190,808 in sales.|2023-09-25 11:20:14.345135
4484|The top store in TN for SHOES products is KNOXVILLE,TN with $226,234 in sales. The lowest ranking store in SHOES products is KNOXVILLE,TN with $226,234 in sales.|2023-09-25 11:20:14.924829
4485|The top store in TX for SHOES products is HOUSTON,TX with $373,981 in sales. The store with the next highest sales is DALLAS,TX with $326,339 in sales. The lowest ranking store in SHOES products is FORTWORTH,TX with $180,619 in sales.|2023-09-25 11:20:15.537379
4486|The top store in WA for SHOES products is TACOMA,WA with $384,146 in sales. The store with the next highest sales is OLYMPIA,WA with $364,743 in sales. The lowest ranking store in SHOES products is SEATTLE,WA with $274,950 in sales.|2023-09-25 11:20:16.087298
4487|The top store in WV for SHOES products is MIDDLETOWN,WV with $348,248 in sales. The lowest ranking store in SHOES products is MIDDLETOWN,WV with $348,248 in sales.|2023-09-25 11:20:16.696309
4488|The top store in WY for SHOES products is ROCKSPRNG,WY with $161,440 in sales. The lowest ranking store in SHOES products is ROCKSPRNG,WY with $161,440 in sales.|2023-09-25 11:20:17.326250
4489|The top store in AL for HOME products is HUNTSVILLE,AL with $149,378 in sales. The store with the next highest sales is BIRMINGHAM,AL with $147,098 in sales. The lowest ranking store in HOME products is BIRMINGHAM,AL with $147,098 in sales.|2023-09-25 11:20:17.913686
4490|The top store in AZ for HOME products is FLAGSTAFF,AZ with $99,573 in sales. The lowest ranking store in HOME products is FLAGSTAFF,AZ with $99,573 in sales.|2023-09-25 11:20:18.506579
4491|The top store in CA for HOME products is EUREKA,CA with $83,361 in sales. The store with the next highest sales is SAN DIEGO,CA with $25,159 in sales. The lowest ranking store in HOME products is SAN DIEGO,CA with $25,159 in sales.|2023-09-25 11:20:19.013682
4492|The top store in CT for HOME products is HARTFORD,CT with $124,471 in sales. The lowest ranking store in HOME products is HARTFORD,CT with $124,471 in sales.|2023-09-25 11:20:19.619520
4493|The top store in GA for HOME products is MACON,GA with $99,782 in sales. The lowest ranking store in HOME products is MACON,GA with $99,782 in sales.|2023-09-25 11:20:20.187290
4494|The top store in IL for HOME products is BLOOMNGTN,IL with $168,690 in sales. The store with the next highest sales is PERU,IL with $108,947 in sales. The lowest ranking store in HOME products is PERU,IL with $108,947 in sales.|2023-09-25 11:20:20.726413
4495|The top store in IN for HOME products is COLUMBUS,IN with $209,088 in sales. The store with the next highest sales is KOKOMO,IN with $96,433 in sales. The lowest ranking store in HOME products is KOKOMO,IN with $96,433 in sales.|2023-09-25 11:20:21.275045
4496|The top store in LA for HOME products is BATONROUGE,LA with $105,426 in sales. The store with the next highest sales is NEWORLEANS,LA with $98,674 in sales. The lowest ranking store in HOME products is NEWORLEANS,LA with $98,674 in sales.|2023-09-25 11:20:21.842134
4497|The top store in MI for HOME products is BILOXI,MI with $124,038 in sales. The store with the next highest sales is JACKSON,MI with $108,774 in sales. The lowest ranking store in HOME products is JACKSON,MI with $108,774 in sales.|2023-09-25 11:20:22.342499
4498|The top store in NH for HOME products is CONCORD,NH with $141,215 in sales. The store with the next highest sales is MANCHESTER ,NH with $99,600 in sales. The lowest ranking store in HOME products is MANCHESTER ,NH with $99,600 in sales.|2023-09-25 11:20:22.938700
4499|The top store in NJ for HOME products is BRICK,NJ with $91,349 in sales. The lowest ranking store in HOME products is BRICK,NJ with $91,349 in sales.|2023-09-25 11:20:23.511865
4500|The top store in OR for HOME products is EUGENE,OR with $111,570 in sales. The store with the next highest sales is PORTLAND,OR with $85,036 in sales. The lowest ranking store in HOME products is PORTLAND,OR with $85,036 in sales.|2023-09-25 11:20:24.075209
4501|The top store in PA for HOME products is PHILADELPHIA,PA with $142,195 in sales. The store with the next highest sales is LANCASTER,PA with $120,263 in sales. The lowest ranking store in HOME products is PITTSBURGH,PA with $74,944 in sales.|2023-09-25 11:20:24.641161
4502|The top store in TN for HOME products is KNOXVILLE,TN with $105,399 in sales. The lowest ranking store in HOME products is KNOXVILLE,TN with $105,399 in sales.|2023-09-25 11:20:25.214878
4503|The top store in TX for HOME products is FORTWORTH,TX with $137,137 in sales. The store with the next highest sales is ELPASO,TX with $131,770 in sales. The lowest ranking store in HOME products is AUSTIN,TX with $80,007 in sales.|2023-09-25 11:20:25.740196
4504|The top store in WA for HOME products is OLYMPIA,WA with $122,716 in sales. The store with the next highest sales is SEATTLE,WA with $108,987 in sales. The lowest ranking store in HOME products is TACOMA,WA with $98,899 in sales.|2023-09-25 11:20:26.332686
4505|The top store in WV for HOME products is MIDDLETOWN,WV with $78,439 in sales. The lowest ranking store in HOME products is MIDDLETOWN,WV with $78,439 in sales.|2023-09-25 11:20:26.922071
4506|The top store in WY for HOME products is ROCKSPRNG,WY with $103,303 in sales. The lowest ranking store in HOME products is ROCKSPRNG,WY with $103,303 in sales.|2023-09-25 11:20:27.484716
4507|HUNTSVILLE,AL is the location in AL with the most sales of OTHER products, with a revenue of $13,504|2023-09-25 11:20:27.823114
4508|FLAGSTAFF,AZ is the location in AZ with the most sales of OTHER products, with a revenue of $23,516|2023-09-25 11:20:28.160700
4509|SAN DIEGO,CA is the location in CA with the most sales of OTHER products, with a revenue of $4,754|2023-09-25 11:20:28.722421
4510|HARTFORD,CT is the location in CT with the most sales of OTHER products, with a revenue of $10,935|2023-09-25 11:20:29.004558
4511|MACON,GA is the location in GA with the most sales of OTHER products, with a revenue of $9,373|2023-09-25 11:20:29.310606
4512|BLOOMNGTN,IL is the location in IL with the most sales of OTHER products, with a revenue of $20,295|2023-09-25 11:20:29.642102
4513|COLUMBUS,IN is the location in IN with the most sales of OTHER products, with a revenue of $16,115|2023-09-25 11:20:29.938551
4514|NEWORLEANS,LA is the location in LA with the most sales of OTHER products, with a revenue of $7,777|2023-09-25 11:20:30.360491
4515|BILOXI,MI is the location in MI with the most sales of OTHER products, with a revenue of $7,011|2023-09-25 11:20:30.788130
4516|CONCORD,NH is the location in NH with the most sales of OTHER products, with a revenue of $11,953|2023-09-25 11:20:31.084677
4517|BRICK,NJ is the location in NJ with the most sales of OTHER products, with a revenue of $4,273|2023-09-25 11:20:31.454834
4518|EUGENE,OR is the location in OR with the most sales of OTHER products, with a revenue of $10,004|2023-09-25 11:20:31.847488
4519|PHILADELPHIA,PA is the location in PA with the most sales of OTHER products, with a revenue of $13,547|2023-09-25 11:20:32.259008
4520|KNOXVILLE,TN is the location in TN with the most sales of OTHER products, with a revenue of $6,780|2023-09-25 11:20:32.725562
4521|HOUSTON,TX is the location in TX with the most sales of OTHER products, with a revenue of $34,835|2023-09-25 11:20:33.021133
4522|OLYMPIA,WA is the location in WA with the most sales of OTHER products, with a revenue of $8,768|2023-09-25 11:20:33.331701
4523|MIDDLETOWN,WV is the location in WV with the most sales of OTHER products, with a revenue of $4,686|2023-09-25 11:20:33.681925
4524|ROCKSPRNG,WY is the location in WY with the most sales of OTHER products, with a revenue of $8,906|2023-09-25 11:20:33.978111
4525|BIRMINGHAM,AL is the location in AL with the most sales of MENS products, with a revenue of $115,371|2023-09-25 11:20:34.511311
