2023-09-27 08:26:31.837973
What were my total sales in Keene Last Complete Year?|Total sales in Keene Last Complete Year.
What were my total sales in Newington Last Complete Year?|Total sales in Newington Last Complete Year.
What were my total sales in Richfield Springs Last Complete Year?|Total sales in Richfield Springs Last Complete Year.
What were my total sales in House Calls Last Complete Year?|Total sales in House Calls Last Complete Year.
What were my total sales in Oneida Last Complete Year?|Total sales in Oneida Last Complete Year.
What were my total sales in Fulton Last Complete Year?|Total sales in Fulton Last Complete Year.
What were my total sales in Sidney Last Complete Year?|Total sales in Sidney Last Complete Year.
What were my total sales in Owego Last Complete Year?|Total sales in Owego Last Complete Year.
What were my total sales in Delhi Last Complete Year?|Total sales in Delhi Last Complete Year.
What were my total sales in Derby Last Complete Year?|Total sales in Derby Last Complete Year.
What were my total sales in Champlain Last Complete Year?|Total sales in Champlain Last Complete Year.
What were my total sales in Windsor, CT Last Complete Year?|Total sales in Windsor, CT Last Complete Year.
What were my total sales in Wilkes Last Complete Year?|Total sales in Wilkes Last Complete Year.
What were my total sales in Warwick Last Complete Year?|Total sales in Warwick Last Complete Year.
What were my total sales in Colonie Last Complete Year?|Total sales in Colonie Last Complete Year.
What were my total sales in Madison NY Last Complete Year?|Total sales in Madison NY Last Complete Year.
What were my total sales in Oswego Last Complete Year?|Total sales in Oswego Last Complete Year.
What were my total sales in Lebanon Last Complete Year?|Total sales in Lebanon Last Complete Year.
What were my total sales in So. Burlington Last Complete Year?|Total sales in So. Burlington Last Complete Year.
What were my total sales in Shrewsbury Last Complete Year?|Total sales in Shrewsbury Last Complete Year.
What were my total sales in Colchester Last Complete Year?|Total sales in Colchester Last Complete Year.
What were my total sales in Hopkinton Last Complete Year?|Total sales in Hopkinton Last Complete Year.
What were my total sales in Middletown CT Last Complete Year?|Total sales in Middletown CT Last Complete Year.
What were my total sales in Lenox Last Complete Year?|Total sales in Lenox Last Complete Year.
What were my total sales in Chenango Last Complete Year?|Total sales in Chenango Last Complete Year.
What were my total sales in Cooperstown Last Complete Year?|Total sales in Cooperstown Last Complete Year.
What were my total sales in Marshall's Creek Last Complete Year?|Total sales in Marshall's Creek Last Complete Year.
What were my total sales in Binghamton Last Complete Year?|Total sales in Binghamton Last Complete Year.
What were my total sales in Saratoga Last Complete Year?|Total sales in Saratoga Last Complete Year.
What were my total sales in Gardner Last Complete Year?|Total sales in Gardner Last Complete Year.
What were my total sales in Webster Last Complete Year?|Total sales in Webster Last Complete Year.
What were my total sales in Alexandria Bay Last Complete Year?|Total sales in Alexandria Bay Last Complete Year.
What were my total sales in Little Falls Last Complete Year?|Total sales in Little Falls Last Complete Year.
What were my total sales in Storrs Last Complete Year?|Total sales in Storrs Last Complete Year.
What were my total sales in Sutton MA Last Complete Year?|Total sales in Sutton MA Last Complete Year.
What were my total sales in Watervliet Last Complete Year?|Total sales in Watervliet Last Complete Year.
What were my total sales in Chatham Last Complete Year?|Total sales in Chatham Last Complete Year.
What were my total sales in Warrensburg Last Complete Year?|Total sales in Warrensburg Last Complete Year.
What were my total sales in Oxford Last Complete Year?|Total sales in Oxford Last Complete Year.
What were my total sales in Ft Edward Last Complete Year?|Total sales in Ft Edward Last Complete Year.
What were my total sales in Clifton Park Plaza Last Complete Year?|Total sales in Clifton Park Plaza Last Complete Year.
What were my total sales in Tupper Lake Last Complete Year?|Total sales in Tupper Lake Last Complete Year.
What were my total sales in North Adams Last Complete Year?|Total sales in North Adams Last Complete Year.
What were my total sales in Lenox Last Complete Year?|Total sales in Lenox Last Complete Year.
What were my total sales in Watervliet Last Complete Year?|Total sales in Watervliet Last Complete Year.
What were my total sales in Saratoga Last Complete Year?|Total sales in Saratoga Last Complete Year.
What were my total sales in Oswego Last Complete Year?|Total sales in Oswego Last Complete Year.
What were my total sales in Fulton Last Complete Year?|Total sales in Fulton Last Complete Year.
What were my total sales in Dunmore St. Last Complete Year?|Total sales in Dunmore St. Last Complete Year.
What were my total sales in Oneida Last Complete Year?|Total sales in Oneida Last Complete Year.
What were my total sales in Colonie Last Complete Year?|Total sales in Colonie Last Complete Year.
What were my total sales in Binghamton Last Complete Year?|Total sales in Binghamton Last Complete Year.
What were my total sales in Wilkes-Barre Last Complete Year?|Total sales in Wilkes-Barre Last Complete Year.
What were my total sales in Shrewsbury Last Complete Year?|Total sales in Shrewsbury Last Complete Year.
What were my total sales in Webster Last Complete Year?|Total sales in Webster Last Complete Year.
What were my total sales in Chatham Last Complete Year?|Total sales in Chatham Last Complete Year.
What were my total sales in Oswego Last Complete Year?|Total sales in Oswego Last Complete Year.
What were my total sales in Eastern Parkway Period to Date?|Total sales in Eastern Parkway Period to Date.
What were my total sales in Brunswick Period to Date?|Total sales in Brunswick Period to Date.
What were my total sales in Lincoln Period to Date?|Total sales in Lincoln Period to Date.
What were my total sales in Cooper St Period to Date?|Total sales in Cooper St Period to Date.
What were my total sales in Lee Period to Date?|Total sales in Lee Period to Date.
What were my total sales in Clinton Housecalls Period to Date?|Total sales in Clinton Housecalls Period to Date.
What were my total sales in North Troy Period to Date?|Total sales in North Troy Period to Date.
What were my total sales in Johnstown Period to Date?|Total sales in Johnstown Period to Date.
What were my total sales in Price Chopper Pharmacy Period to Date?|Total sales in Price Chopper Pharmacy Period to Date.
What were my total sales in Clifton Park Period to Date?|Total sales in Clifton Park Period to Date.
What were my total sales in Madison Ave Period to Date?|Total sales in Madison Ave Period to Date.
What were my total sales in West Carthage Period to Date?|Total sales in West Carthage Period to Date.
What were my total sales in Genesee Street Period to Date?|Total sales in Genesee Street Period to Date.
What were my total sales in Hamilton Square Period to Date?|Total sales in Hamilton Square Period to Date.
What were my total sales in Potsdam Period to Date?|Total sales in Potsdam Period to Date.
What were my total sales in Ogdensburg Period to Date?|Total sales in Ogdensburg Period to Date.
What were my total sales in Massena Period to Date?|Total sales in Massena Period to Date.
What were my total sales in Cohoes Period to Date?|Total sales in Cohoes Period to Date.
What were my total sales in Gouverneur Period to Date?|Total sales in Gouverneur Period to Date.
What were my total sales in Glenville Period to Date?|Total sales in Glenville Period to Date.
What were my total sales in Wilton Period to Date?|Total sales in Wilton Period to Date.
What were my total sales in Glen Street Period to Date?|Total sales in Glen Street Period to Date.
What were my total sales in Catskill Period to Date?|Total sales in Catskill Period to Date.
What were my total sales in North Utica Period to Date?|Total sales in North Utica Period to Date.
What were my total sales in Delaware Ave Period to Date?|Total sales in Delaware Ave Period to Date.
What were my total sales in Canton Period to Date?|Total sales in Canton Period to Date.
What were my total sales in Menands Period to Date?|Total sales in Menands Period to Date.
What were my total sales in Mechanicville Period to Date?|Total sales in Mechanicville Period to Date.
What were my total sales in Watertown Period to Date?|Total sales in Watertown Period to Date.
