2023-09-26 16:55:38.706743
What were my total sales in Rutland Plaza Year to Date?|Total sales in Rutland Plaza Year to Date.
What were my total sales in Hudson Year to Date?|Total sales in Hudson Year to Date.
What were my total sales in Westgate Year to Date?|Total sales in Westgate Year to Date.
What were my total sales in Oneonta Year to Date?|Total sales in Oneonta Year to Date.
What were my total sales in O'Neill Highway Year to Date?|Total sales in O'Neill Highway Year to Date.
What were my total sales in Brattleboro Year to Date?|Total sales in Brattleboro Year to Date.
What were my total sales in Morrisville Year to Date?|Total sales in Morrisville Year to Date.
What were my total sales in Market Bistro Year to Date?|Total sales in Market Bistro Year to Date.
What were my total sales in Amsterdam Year to Date?|Total sales in Amsterdam Year to Date.
What were my total sales in Pittsfield Year to Date?|Total sales in Pittsfield Year to Date.
What were my total sales in St. Johnsbury Year to Date?|Total sales in St. Johnsbury Year to Date.
What were my total sales in Vails Gate Year to Date?|Total sales in Vails Gate Year to Date.
What were my total sales in Park Avenue Year to Date?|Total sales in Park Avenue Year to Date.
What were my total sales in Spencer Year to Date?|Total sales in Spencer Year to Date.
What were my total sales in Sunderland Road Year to Date?|Total sales in Sunderland Road Year to Date.
What were my total sales in Gt. Barrington Year to Date?|Total sales in Gt. Barrington Year to Date.
What were my total sales in Torrington Year to Date?|Total sales in Torrington Year to Date.
What were my total sales in Granville Year to Date?|Total sales in Granville Year to Date.
What were my total sales in Route 50 Year to Date?|Total sales in Route 50 Year to Date.
What were my total sales in Bethlehem Year to Date?|Total sales in Bethlehem Year to Date.
What were my total sales in Worcester Fair Year to Date?|Total sales in Worcester Fair Year to Date.
What were my total sales in Norwich Year to Date?|Total sales in Norwich Year to Date.
What were my total sales in Marlborough Year to Date?|Total sales in Marlborough Year to Date.
What were my total sales in Palatine Bridge Year to Date?|Total sales in Palatine Bridge Year to Date.
What were my total sales in Shelburne Road Year to Date?|Total sales in Shelburne Road Year to Date.
What were my total sales in Malone Year to Date?|Total sales in Malone Year to Date.
What were my total sales in West Lebanon Year to Date?|Total sales in West Lebanon Year to Date.
What were my total sales in Plattsburgh Year to Date?|Total sales in Plattsburgh Year to Date.
What were my total sales in Taylor Year to Date?|Total sales in Taylor Year to Date.
What were my total sales in Lake George Year to Date?|Total sales in Lake George Year to Date.
What were my total sales in Bennington Year to Date?|Total sales in Bennington Year to Date.
What were my total sales in Erie Blvd. Year to Date?|Total sales in Erie Blvd. Year to Date.
What were my total sales in Wyoming Year to Date?|Total sales in Wyoming Year to Date.
What were my total sales in Western Lights Year to Date?|Total sales in Western Lights Year to Date.
What were my total sales in Altamont Avenue Year to Date?|Total sales in Altamont Avenue Year to Date.
What were my total sales in Windsor  VT Year to Date?|Total sales in Windsor  VT Year to Date.
What were my total sales in Cortland Year to Date?|Total sales in Cortland Year to Date.
What were my total sales in Main and Cambridge Year to Date?|Total sales in Main and Cambridge Year to Date.
What were my total sales in Lake Placid Year to Date?|Total sales in Lake Placid Year to Date.
What were my total sales in Hudson Valley Plaza Year to Date?|Total sales in Hudson Valley Plaza Year to Date.
What were my total sales in Clay Year to Date?|Total sales in Clay Year to Date.
What were my total sales in Guilderland Year to Date?|Total sales in Guilderland Year to Date.
What were my total sales in Malta Year to Date?|Total sales in Malta Year to Date.
What were my total sales in Montrose Year to Date?|Total sales in Montrose Year to Date.
What were my total sales in Shaker Road Year to Date?|Total sales in Shaker Road Year to Date.
What were my total sales in Putnam Year to Date?|Total sales in Putnam Year to Date.
What were my total sales in Edwardsville Year to Date?|Total sales in Edwardsville Year to Date.
What were my total sales in Niskayuna Year to Date?|Total sales in Niskayuna Year to Date.
What were my total sales in Essex Center Year to Date?|Total sales in Essex Center Year to Date.
What were my total sales in Saugerties Year to Date?|Total sales in Saugerties Year to Date.
What were my total sales in Mountain Road Year to Date?|Total sales in Mountain Road Year to Date.
What were my total sales in Gloversville Year to Date?|Total sales in Gloversville Year to Date.
What were my total sales in Glenmont Year to Date?|Total sales in Glenmont Year to Date.
What were my total sales in Newburgh Year to Date?|Total sales in Newburgh Year to Date.
What were my total sales in Cicero Year to Date?|Total sales in Cicero Year to Date.
What were my total sales in House Calls Pharmacy Year to Date?|Total sales in House Calls Pharmacy Year to Date.
What were my total sales in House Calls Pharmacy Year to Date?|Total sales in House Calls Pharmacy Year to Date.
What were my total sales in Westfall PA Year to Date?|Total sales in Westfall PA Year to Date.
What were my total sales in Southington Year to Date?|Total sales in Southington Year to Date.
What were my total sales in Bristol Year to Date?|Total sales in Bristol Year to Date.
What were my total sales in Vernon Year to Date?|Total sales in Vernon Year to Date.
What were my total sales in Rome Year to Date?|Total sales in Rome Year to Date.
What were my total sales in Commercial Drive Year to Date?|Total sales in Commercial Drive Year to Date.
What were my total sales in Keene Year to Date?|Total sales in Keene Year to Date.
What were my total sales in Newington Year to Date?|Total sales in Newington Year to Date.
What were my total sales in Richfield Springs Year to Date?|Total sales in Richfield Springs Year to Date.
What were my total sales in House Calls Year to Date?|Total sales in House Calls Year to Date.
What were my total sales in Oneida Year to Date?|Total sales in Oneida Year to Date.
What were my total sales in Fulton Year to Date?|Total sales in Fulton Year to Date.
What were my total sales in Sidney Year to Date?|Total sales in Sidney Year to Date.
What were my total sales in Owego Year to Date?|Total sales in Owego Year to Date.
What were my total sales in Delhi Year to Date?|Total sales in Delhi Year to Date.
What were my total sales in Derby Year to Date?|Total sales in Derby Year to Date.
What were my total sales in Champlain Year to Date?|Total sales in Champlain Year to Date.
What were my total sales in Windsor, CT Year to Date?|Total sales in Windsor, CT Year to Date.
What were my total sales in Wilkes Year to Date?|Total sales in Wilkes Year to Date.
What were my total sales in Warwick Year to Date?|Total sales in Warwick Year to Date.
What were my total sales in Colonie Year to Date?|Total sales in Colonie Year to Date.
What were my total sales in Madison NY Year to Date?|Total sales in Madison NY Year to Date.
What were my total sales in Oswego Year to Date?|Total sales in Oswego Year to Date.
What were my total sales in Lebanon Year to Date?|Total sales in Lebanon Year to Date.
What were my total sales in So. Burlington Year to Date?|Total sales in So. Burlington Year to Date.
What were my total sales in Shrewsbury Year to Date?|Total sales in Shrewsbury Year to Date.
What were my total sales in Colchester Year to Date?|Total sales in Colchester Year to Date.
What were my total sales in Hopkinton Year to Date?|Total sales in Hopkinton Year to Date.
What were my total sales in Middletown CT Year to Date?|Total sales in Middletown CT Year to Date.
What were my total sales in Lenox Year to Date?|Total sales in Lenox Year to Date.
What were my total sales in Chenango Year to Date?|Total sales in Chenango Year to Date.
What were my total sales in Cooperstown Year to Date?|Total sales in Cooperstown Year to Date.
What were my total sales in Marshall's Creek Year to Date?|Total sales in Marshall's Creek Year to Date.
What were my total sales in Binghamton Year to Date?|Total sales in Binghamton Year to Date.
What were my total sales in Saratoga Year to Date?|Total sales in Saratoga Year to Date.
What were my total sales in Gardner Year to Date?|Total sales in Gardner Year to Date.
What were my total sales in Webster Year to Date?|Total sales in Webster Year to Date.
What were my total sales in Alexandria Bay Year to Date?|Total sales in Alexandria Bay Year to Date.
What were my total sales in Little Falls Year to Date?|Total sales in Little Falls Year to Date.
What were my total sales in Storrs Year to Date?|Total sales in Storrs Year to Date.
What were my total sales in Sutton MA Year to Date?|Total sales in Sutton MA Year to Date.
What were my total sales in Watervliet Year to Date?|Total sales in Watervliet Year to Date.
What were my total sales in Chatham Year to Date?|Total sales in Chatham Year to Date.
What were my total sales in Warrensburg Year to Date?|Total sales in Warrensburg Year to Date.
What were my total sales in Oxford Year to Date?|Total sales in Oxford Year to Date.
What were my total sales in Ft Edward Year to Date?|Total sales in Ft Edward Year to Date.
What were my total sales in Clifton Park Plaza Year to Date?|Total sales in Clifton Park Plaza Year to Date.
What were my total sales in Tupper Lake Year to Date?|Total sales in Tupper Lake Year to Date.
What were my total sales in North Adams Year to Date?|Total sales in North Adams Year to Date.
What were my total sales in Lenox Year to Date?|Total sales in Lenox Year to Date.
What were my total sales in Watervliet Year to Date?|Total sales in Watervliet Year to Date.
What were my total sales in Saratoga Year to Date?|Total sales in Saratoga Year to Date.
What were my total sales in Oswego Year to Date?|Total sales in Oswego Year to Date.
What were my total sales in Fulton Year to Date?|Total sales in Fulton Year to Date.
What were my total sales in Dunmore St. Year to Date?|Total sales in Dunmore St. Year to Date.
What were my total sales in Oneida Year to Date?|Total sales in Oneida Year to Date.
What were my total sales in Colonie Year to Date?|Total sales in Colonie Year to Date.
What were my total sales in Binghamton Year to Date?|Total sales in Binghamton Year to Date.
What were my total sales in Wilkes-Barre Year to Date?|Total sales in Wilkes-Barre Year to Date.
What were my total sales in Shrewsbury Year to Date?|Total sales in Shrewsbury Year to Date.
What were my total sales in Webster Year to Date?|Total sales in Webster Year to Date.
What were my total sales in Chatham Year to Date?|Total sales in Chatham Year to Date.
What were my total sales in Oswego Year to Date?|Total sales in Oswego Year to Date.
What were my total sales in Eastern Parkway Week To Date?|Total sales in Eastern Parkway Week To Date.
What were my total sales in Brunswick Week To Date?|Total sales in Brunswick Week To Date.
What were my total sales in Lincoln Week To Date?|Total sales in Lincoln Week To Date.
What were my total sales in Cooper St Week To Date?|Total sales in Cooper St Week To Date.
What were my total sales in Lee Week To Date?|Total sales in Lee Week To Date.
What were my total sales in Clinton Housecalls Week To Date?|Total sales in Clinton Housecalls Week To Date.
What were my total sales in North Troy Week To Date?|Total sales in North Troy Week To Date.
What were my total sales in Johnstown Week To Date?|Total sales in Johnstown Week To Date.
What were my total sales in Price Chopper Pharmacy Week To Date?|Total sales in Price Chopper Pharmacy Week To Date.
What were my total sales in Clifton Park Week To Date?|Total sales in Clifton Park Week To Date.
What were my total sales in Madison Ave Week To Date?|Total sales in Madison Ave Week To Date.
What were my total sales in West Carthage Week To Date?|Total sales in West Carthage Week To Date.
